sso_id,export_countries,export_commodity_codes
1,"[{'country_name': 'Italy', 'country_iso2_code': None}]","[{'commodity_code': '080810', 'commodity_name': 'apple'}]"
2,[],[]
3,"[{'country_name': 'Iceland', 'country_iso2_code': 'IS'}]","[{'commodity_code': '220300', 'commodity_name': 'gin'}]"
4,"[{'country_name': 'Netherlands', 'country_iso2_code': 'NL'}]",[]
5,"[{'country_name': 'South Africa', 'country_iso2_code': 'ZA'}]","[{'commodity_code': '220850', 'commodity_name': 'gin'}]"
6,"[{'country_name': 'Senegal', 'country_iso2_code': 'SN'}]","[{'commodity_code': '160210', 'commodity_name': 'meat'}]"
8,[],"[{'commodity_code': '180620', 'commodity_name': 'chocolate'}]"
9,[],"[{'commodity_code': '040610', 'commodity_name': 'cheese'}]"
14,"[{'country_name': 'Netherlands', 'country_iso2_code': 'NL'}, {'country_name': 'Iran', 'country_iso2_code': 'IR'}]",[]
20,"[{'country_name': 'Afghanistan', 'country_iso2_code': 'AF'}]","[{'commodity_code': '152200', 'commodity_name': 'fat, oil, wax and margarine'}]"
21,"[{'country_name': 'Italy', 'country_iso2_code': None}]",[]
22,[],"[{'commodity_code': '180690', 'commodity_name': 'chocolate'}]"
23,"[{'country_name': 'Iran', 'country_iso2_code': 'IR'}]","[{'commodity_code': '330119', 'commodity_name': 'essential oil'}]"
24,"[{'country_name': 'Jamaica', 'country_iso2_code': None}]","[{'commodity_code': '220850', 'commodity_name': 'gin'}]"
26,"[{'region': 'North America', 'country_name': 'United States', 'country_iso2_code': 'US'}]","[{'commodity_code': '440711', 'commodity_name': 'Wood'}]"
